x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,loss
2.5725125670433044,1.4274874329566956,1.4274874329566956,1.4274874329566956,1.4274874329566956,1.4274874329566956,1.4274874329566956,2.5725125670433044,1.4274874329566956,1.4274874329566956,2.5725125670433044,1.4274874329566956,1.4274874329566956,2.5725125670433044,1.4274874329566956,1.4274874329566956,2.5725125670433044,2.5725125670433044,1.4274874329566956,1.4274874329566956,2.5725125670433044,1.4274874329566956,2.5725125670433044,1.4274874329566956,2.5725125670433044,1.4274874329566956,1.4274874329566956,2.5725125670433044,2.5725125670433044,1.4274874329566956,2.5725125670433044,1.4274874329566956,2.5725125670433044,1.4274874329566956,2.5725125670433044,2.5725125670433044,2.5725125670433044,2.5725125670433044,1.4274874329566956,1.4274874329566956,1.4274874329566956,1.4274874329566956,0.8461536535688096
1.49648118019104,2.50351881980896,2.50351881980896,2.50351881980896,2.50351881980896,2.50351881980896,2.50351881980896,1.49648118019104,2.50351881980896,2.50351881980896,1.49648118019104,2.50351881980896,2.50351881980896,1.49648118019104,2.50351881980896,2.50351881980896,1.49648118019104,1.49648118019104,2.50351881980896,2.50351881980896,1.49648118019104,2.50351881980896,1.49648118019104,2.50351881980896,1.49648118019104,2.50351881980896,2.50351881980896,1.49648118019104,1.49648118019104,2.50351881980896,1.49648118019104,2.50351881980896,1.49648118019104,2.50351881980896,1.49648118019104,1.49648118019104,1.49648118019104,1.49648118019104,2.50351881980896,2.50351881980896,2.50351881980896,2.50351881980896,0.8656184119683451
1.5954537391662598,2.4045462608337402,2.4045462608337402,2.4045462608337402,2.4045462608337402,2.4045462608337402,2.4045462608337402,1.5954537391662598,2.4045462608337402,2.4045462608337402,1.5954537391662598,2.4045462608337402,2.4045462608337402,1.5954537391662598,2.4045462608337402,2.4045462608337402,1.5954537391662598,1.5954537391662598,2.4045462608337402,2.4045462608337402,1.5954537391662598,2.4045462608337402,1.5954537391662598,2.4045462608337402,1.5954537391662598,2.4045462608337402,2.4045462608337402,1.5954537391662598,1.5954537391662598,2.4045462608337402,1.5954537391662598,2.4045462608337402,1.5954537391662598,2.4045462608337402,1.5954537391662598,1.5954537391662598,1.5954537391662598,1.5954537391662598,2.4045462608337402,2.4045462608337402,2.4045462608337402,2.4045462608337402,0.8557150152882919
2.460554301738739,1.539445698261261,1.539445698261261,1.539445698261261,1.539445698261261,1.539445698261261,1.539445698261261,2.460554301738739,1.539445698261261,1.539445698261261,2.460554301738739,1.539445698261261,1.539445698261261,2.460554301738739,1.539445698261261,1.539445698261261,2.460554301738739,2.460554301738739,1.539445698261261,1.539445698261261,2.460554301738739,1.539445698261261,2.460554301738739,1.539445698261261,2.460554301738739,1.539445698261261,1.539445698261261,2.460554301738739,2.460554301738739,1.539445698261261,2.460554301738739,1.539445698261261,2.460554301738739,1.539445698261261,2.460554301738739,2.460554301738739,2.460554301738739,2.460554301738739,1.539445698261261,1.539445698261261,1.539445698261261,1.539445698261261,0.8557150152882919
2.2795692086219788,1.7204307913780212,1.7204307913780212,1.7204307913780212,1.7204307913780212,1.7204307913780212,1.7204307913780212,2.2795692086219788,1.7204307913780212,1.7204307913780212,2.2795692086219788,1.7204307913780212,1.7204307913780212,2.2795692086219788,1.7204307913780212,1.7204307913780212,2.2795692086219788,2.2795692086219788,1.7204307913780212,1.7204307913780212,2.2795692086219788,1.7204307913780212,2.2795692086219788,1.7204307913780212,2.2795692086219788,1.7204307913780212,1.7204307913780212,2.2795692086219788,2.2795692086219788,1.7204307913780212,2.2795692086219788,1.7204307913780212,2.2795692086219788,1.7204307913780212,2.2795692086219788,2.2795692086219788,2.2795692086219788,2.2795692086219788,1.7204307913780212,1.7204307913780212,1.7204307913780212,1.7204307913780212,0.8557150152882919
1.6644375324249268,2.3355624675750732,2.3355624675750732,2.3355624675750732,2.3355624675750732,2.3355624675750732,2.3355624675750732,1.6644375324249268,2.3355624675750732,2.3355624675750732,1.6644375324249268,2.3355624675750732,2.3355624675750732,1.6644375324249268,2.3355624675750732,2.3355624675750732,1.6644375324249268,1.6644375324249268,2.3355624675750732,2.3355624675750732,1.6644375324249268,2.3355624675750732,1.6644375324249268,2.3355624675750732,1.6644375324249268,2.3355624675750732,2.3355624675750732,1.6644375324249268,1.6644375324249268,2.3355624675750732,1.6644375324249268,2.3355624675750732,1.6644375324249268,2.3355624675750732,1.6644375324249268,1.6644375324249268,1.6644375324249268,1.6644375324249268,2.3355624675750732,2.3355624675750732,2.3355624675750732,2.3355624675750732,0.8557150152882919
1.3024654388427734,2.6975345611572266,2.6975345611572266,2.6975345611572266,2.6975345611572266,2.6975345611572266,2.6975345611572266,1.3024654388427734,2.6975345611572266,2.6975345611572266,1.3024654388427734,2.6975345611572266,2.6975345611572266,1.3024654388427734,2.6975345611572266,2.6975345611572266,1.3024654388427734,1.3024654388427734,2.6975345611572266,2.6975345611572266,1.3024654388427734,2.6975345611572266,1.3024654388427734,2.6975345611572266,1.3024654388427734,2.6975345611572266,2.6975345611572266,1.3024654388427734,1.3024654388427734,2.6975345611572266,1.3024654388427734,2.6975345611572266,1.3024654388427734,2.6975345611572266,1.3024654388427734,1.3024654388427734,1.3024654388427734,1.3024654388427734,2.6975345611572266,2.6975345611572266,2.6975345611572266,2.6975345611572266,0.8656184119683451
2.628526031970978,1.3714739680290222,1.3714739680290222,1.3714739680290222,1.3714739680290222,1.3714739680290222,1.3714739680290222,2.628526031970978,1.3714739680290222,1.3714739680290222,2.628526031970978,1.3714739680290222,1.3714739680290222,2.628526031970978,1.3714739680290222,1.3714739680290222,2.628526031970978,2.628526031970978,1.3714739680290222,1.3714739680290222,2.628526031970978,1.3714739680290222,2.628526031970978,1.3714739680290222,2.628526031970978,1.3714739680290222,1.3714739680290222,2.628526031970978,2.628526031970978,1.3714739680290222,2.628526031970978,1.3714739680290222,2.628526031970978,1.3714739680290222,2.628526031970978,2.628526031970978,2.628526031970978,2.628526031970978,1.3714739680290222,1.3714739680290222,1.3714739680290222,1.3714739680290222,0.8461536535688096
2.7860088497400284,1.2139911502599716,1.2139911502599716,1.2139911502599716,1.2139911502599716,1.2139911502599716,1.2139911502599716,2.7860088497400284,1.2139911502599716,1.2139911502599716,2.7860088497400284,1.2139911502599716,1.2139911502599716,2.7860088497400284,1.2139911502599716,1.2139911502599716,2.7860088497400284,2.7860088497400284,1.2139911502599716,1.2139911502599716,2.7860088497400284,1.2139911502599716,2.7860088497400284,1.2139911502599716,2.7860088497400284,1.2139911502599716,1.2139911502599716,2.7860088497400284,2.7860088497400284,1.2139911502599716,2.7860088497400284,1.2139911502599716,2.7860088497400284,1.2139911502599716,2.7860088497400284,2.7860088497400284,2.7860088497400284,2.7860088497400284,1.2139911502599716,1.2139911502599716,1.2139911502599716,1.2139911502599716,0.8461536535688096
1.1435343027114868,2.856465697288513,2.856465697288513,2.856465697288513,2.856465697288513,2.856465697288513,2.856465697288513,1.1435343027114868,2.856465697288513,2.856465697288513,1.1435343027114868,2.856465697288513,2.856465697288513,1.1435343027114868,2.856465697288513,2.856465697288513,1.1435343027114868,1.1435343027114868,2.856465697288513,2.856465697288513,1.1435343027114868,2.856465697288513,1.1435343027114868,2.856465697288513,1.1435343027114868,2.856465697288513,2.856465697288513,1.1435343027114868,1.1435343027114868,2.856465697288513,1.1435343027114868,2.856465697288513,1.1435343027114868,2.856465697288513,1.1435343027114868,1.1435343027114868,1.1435343027114868,1.1435343027114868,2.856465697288513,2.856465697288513,2.856465697288513,2.856465697288513,0.8656184119683451
1.764776587486267,2.235223412513733,2.235223412513733,2.235223412513733,2.235223412513733,2.235223412513733,2.235223412513733,1.764776587486267,2.235223412513733,2.235223412513733,1.764776587486267,2.235223412513733,2.235223412513733,1.764776587486267,2.235223412513733,2.235223412513733,1.764776587486267,1.764776587486267,2.235223412513733,2.235223412513733,1.764776587486267,2.235223412513733,1.764776587486267,2.235223412513733,1.764776587486267,2.235223412513733,2.235223412513733,1.764776587486267,1.764776587486267,2.235223412513733,1.764776587486267,2.235223412513733,1.764776587486267,2.235223412513733,1.764776587486267,1.764776587486267,1.764776587486267,1.764776587486267,2.235223412513733,2.235223412513733,2.235223412513733,2.235223412513733,0.8557150152882919
2.1806819438934326,1.8193180561065674,1.8193180561065674,1.8193180561065674,1.8193180561065674,1.8193180561065674,1.8193180561065674,2.1806819438934326,1.8193180561065674,1.8193180561065674,2.1806819438934326,1.8193180561065674,1.8193180561065674,2.1806819438934326,1.8193180561065674,1.8193180561065674,2.1806819438934326,2.1806819438934326,1.8193180561065674,1.8193180561065674,2.1806819438934326,1.8193180561065674,2.1806819438934326,1.8193180561065674,2.1806819438934326,1.8193180561065674,1.8193180561065674,2.1806819438934326,2.1806819438934326,1.8193180561065674,2.1806819438934326,1.8193180561065674,2.1806819438934326,1.8193180561065674,2.1806819438934326,2.1806819438934326,2.1806819438934326,2.1806819438934326,1.8193180561065674,1.8193180561065674,1.8193180561065674,1.8193180561065674,0.8557150152882919
2.2035146355628967,1.7964853644371033,1.7964853644371033,1.7964853644371033,1.7964853644371033,1.7964853644371033,1.7964853644371033,2.2035146355628967,1.7964853644371033,1.7964853644371033,2.2035146355628967,1.7964853644371033,1.7964853644371033,2.2035146355628967,1.7964853644371033,1.7964853644371033,2.2035146355628967,2.2035146355628967,1.7964853644371033,1.7964853644371033,2.2035146355628967,1.7964853644371033,2.2035146355628967,1.7964853644371033,2.2035146355628967,1.7964853644371033,1.7964853644371033,2.2035146355628967,2.2035146355628967,1.7964853644371033,2.2035146355628967,1.7964853644371033,2.2035146355628967,1.7964853644371033,2.2035146355628967,2.2035146355628967,2.2035146355628967,2.2035146355628967,1.7964853644371033,1.7964853644371033,1.7964853644371033,1.7964853644371033,0.8557150152882919
1.849865198135376,2.150134801864624,2.150134801864624,2.150134801864624,2.150134801864624,2.150134801864624,2.150134801864624,1.849865198135376,2.150134801864624,2.150134801864624,1.849865198135376,2.150134801864624,2.150134801864624,1.849865198135376,2.150134801864624,2.150134801864624,1.849865198135376,1.849865198135376,2.150134801864624,2.150134801864624,1.849865198135376,2.150134801864624,1.849865198135376,2.150134801864624,1.849865198135376,2.150134801864624,2.150134801864624,1.849865198135376,1.849865198135376,2.150134801864624,1.849865198135376,2.150134801864624,1.849865198135376,2.150134801864624,1.849865198135376,1.849865198135376,1.849865198135376,1.849865198135376,2.150134801864624,2.150134801864624,2.150134801864624,2.150134801864624,0.8557150152882919
1.2456979751586914,2.7543020248413086,2.7543020248413086,2.7543020248413086,2.7543020248413086,2.7543020248413086,2.7543020248413086,1.2456979751586914,2.7543020248413086,2.7543020248413086,1.2456979751586914,2.7543020248413086,2.7543020248413086,1.2456979751586914,2.7543020248413086,2.7543020248413086,1.2456979751586914,1.2456979751586914,2.7543020248413086,2.7543020248413086,1.2456979751586914,2.7543020248413086,1.2456979751586914,2.7543020248413086,1.2456979751586914,2.7543020248413086,2.7543020248413086,1.2456979751586914,1.2456979751586914,2.7543020248413086,1.2456979751586914,2.7543020248413086,1.2456979751586914,2.7543020248413086,1.2456979751586914,1.2456979751586914,1.2456979751586914,1.2456979751586914,2.7543020248413086,2.7543020248413086,2.7543020248413086,2.7543020248413086,0.8656184119683451
2.825916588306427,1.174083411693573,1.174083411693573,1.174083411693573,1.174083411693573,1.174083411693573,1.174083411693573,2.825916588306427,1.174083411693573,1.174083411693573,2.825916588306427,1.174083411693573,1.174083411693573,2.825916588306427,1.174083411693573,1.174083411693573,2.825916588306427,2.825916588306427,1.174083411693573,1.174083411693573,2.825916588306427,1.174083411693573,2.825916588306427,1.174083411693573,2.825916588306427,1.174083411693573,1.174083411693573,2.825916588306427,2.825916588306427,1.174083411693573,2.825916588306427,1.174083411693573,2.825916588306427,1.174083411693573,2.825916588306427,2.825916588306427,2.825916588306427,2.825916588306427,1.174083411693573,1.174083411693573,1.174083411693573,1.174083411693573,0.8461536535688096
2.729487419128418,1.270512580871582,1.270512580871582,1.270512580871582,1.270512580871582,1.270512580871582,1.270512580871582,2.729487419128418,1.270512580871582,1.270512580871582,2.729487419128418,1.270512580871582,1.270512580871582,2.729487419128418,1.270512580871582,1.270512580871582,2.729487419128418,2.729487419128418,1.270512580871582,1.270512580871582,2.729487419128418,1.270512580871582,2.729487419128418,1.270512580871582,2.729487419128418,1.270512580871582,1.270512580871582,2.729487419128418,2.729487419128418,1.270512580871582,2.729487419128418,1.270512580871582,2.729487419128418,1.270512580871582,2.729487419128418,2.729487419128418,2.729487419128418,2.729487419128418,1.270512580871582,1.270512580871582,1.270512580871582,1.270512580871582,0.8461536535688096
1.3406826257705688,2.659317374229431,2.659317374229431,2.659317374229431,2.659317374229431,2.659317374229431,2.659317374229431,1.3406826257705688,2.659317374229431,2.659317374229431,1.3406826257705688,2.659317374229431,2.659317374229431,1.3406826257705688,2.659317374229431,2.659317374229431,1.3406826257705688,1.3406826257705688,2.659317374229431,2.659317374229431,1.3406826257705688,2.659317374229431,1.3406826257705688,2.659317374229431,1.3406826257705688,2.659317374229431,2.659317374229431,1.3406826257705688,1.3406826257705688,2.659317374229431,1.3406826257705688,2.659317374229431,1.3406826257705688,2.659317374229431,1.3406826257705688,1.3406826257705688,1.3406826257705688,1.3406826257705688,2.659317374229431,2.659317374229431,2.659317374229431,2.659317374229431,0.8656184119683451
1.6884797811508179,2.311520218849182,2.311520218849182,2.311520218849182,2.311520218849182,2.311520218849182,2.311520218849182,1.6884797811508179,2.311520218849182,2.311520218849182,1.6884797811508179,2.311520218849182,2.311520218849182,1.6884797811508179,2.311520218849182,2.311520218849182,1.6884797811508179,1.6884797811508179,2.311520218849182,2.311520218849182,1.6884797811508179,2.311520218849182,1.6884797811508179,2.311520218849182,1.6884797811508179,2.311520218849182,2.311520218849182,1.6884797811508179,1.6884797811508179,2.311520218849182,1.6884797811508179,2.311520218849182,1.6884797811508179,2.311520218849182,1.6884797811508179,1.6884797811508179,1.6884797811508179,1.6884797811508179,2.311520218849182,2.311520218849182,2.311520218849182,2.311520218849182,0.8557150152882919
2.3663556575775146,1.6336443424224854,1.6336443424224854,1.6336443424224854,1.6336443424224854,1.6336443424224854,1.6336443424224854,2.3663556575775146,1.6336443424224854,1.6336443424224854,2.3663556575775146,1.6336443424224854,1.6336443424224854,2.3663556575775146,1.6336443424224854,1.6336443424224854,2.3663556575775146,2.3663556575775146,1.6336443424224854,1.6336443424224854,2.3663556575775146,1.6336443424224854,2.3663556575775146,1.6336443424224854,2.3663556575775146,1.6336443424224854,1.6336443424224854,2.3663556575775146,2.3663556575775146,1.6336443424224854,2.3663556575775146,1.6336443424224854,2.3663556575775146,1.6336443424224854,2.3663556575775146,2.3663556575775146,2.3663556575775146,2.3663556575775146,1.6336443424224854,1.6336443424224854,1.6336443424224854,1.6336443424224854,0.8557150152882919
2.436497211456299,1.5635027885437012,1.5635027885437012,1.5635027885437012,1.5635027885437012,1.5635027885437012,1.5635027885437012,2.436497211456299,1.5635027885437012,1.5635027885437012,2.436497211456299,1.5635027885437012,1.5635027885437012,2.436497211456299,1.5635027885437012,1.5635027885437012,2.436497211456299,2.436497211456299,1.5635027885437012,1.5635027885437012,2.436497211456299,1.5635027885437012,2.436497211456299,1.5635027885437012,2.436497211456299,1.5635027885437012,1.5635027885437012,2.436497211456299,2.436497211456299,1.5635027885437012,2.436497211456299,1.5635027885437012,2.436497211456299,1.5635027885437012,2.436497211456299,2.436497211456299,2.436497211456299,2.436497211456299,1.5635027885437012,1.5635027885437012,1.5635027885437012,1.5635027885437012,0.8557150152882919
1.5086525678634644,2.4913474321365356,2.4913474321365356,2.4913474321365356,2.4913474321365356,2.4913474321365356,2.4913474321365356,1.5086525678634644,2.4913474321365356,2.4913474321365356,1.5086525678634644,2.4913474321365356,2.4913474321365356,1.5086525678634644,2.4913474321365356,2.4913474321365356,1.5086525678634644,1.5086525678634644,2.4913474321365356,2.4913474321365356,1.5086525678634644,2.4913474321365356,1.5086525678634644,2.4913474321365356,1.5086525678634644,2.4913474321365356,2.4913474321365356,1.5086525678634644,1.5086525678634644,2.4913474321365356,1.5086525678634644,2.4913474321365356,1.5086525678634644,2.4913474321365356,1.5086525678634644,1.5086525678634644,1.5086525678634644,1.5086525678634644,2.4913474321365356,2.4913474321365356,2.4913474321365356,2.4913474321365356,0.8557150152882919
1.395534634590149,2.604465365409851,2.604465365409851,2.604465365409851,2.604465365409851,2.604465365409851,2.604465365409851,1.395534634590149,2.604465365409851,2.604465365409851,1.395534634590149,2.604465365409851,2.604465365409851,1.395534634590149,2.604465365409851,2.604465365409851,1.395534634590149,1.395534634590149,2.604465365409851,2.604465365409851,1.395534634590149,2.604465365409851,1.395534634590149,2.604465365409851,1.395534634590149,2.604465365409851,2.604465365409851,1.395534634590149,1.395534634590149,2.604465365409851,1.395534634590149,2.604465365409851,1.395534634590149,2.604465365409851,1.395534634590149,1.395534634590149,1.395534634590149,1.395534634590149,2.604465365409851,2.604465365409851,2.604465365409851,2.604465365409851,0.8656184119683451
2.534310072660446,1.4656899273395538,1.4656899273395538,1.4656899273395538,1.4656899273395538,1.4656899273395538,1.4656899273395538,2.534310072660446,1.4656899273395538,1.4656899273395538,2.534310072660446,1.4656899273395538,1.4656899273395538,2.534310072660446,1.4656899273395538,1.4656899273395538,2.534310072660446,2.534310072660446,1.4656899273395538,1.4656899273395538,2.534310072660446,1.4656899273395538,2.534310072660446,1.4656899273395538,2.534310072660446,1.4656899273395538,1.4656899273395538,2.534310072660446,2.534310072660446,1.4656899273395538,2.534310072660446,1.4656899273395538,2.534310072660446,1.4656899273395538,2.534310072660446,2.534310072660446,2.534310072660446,2.534310072660446,1.4656899273395538,1.4656899273395538,1.4656899273395538,1.4656899273395538,0.8461536535688096
